kazandirma_sirasi,sembol,coin_adi,fiyat_usd,degisim_24s_yuzde
1,wlfi,World Liberty Financial,0.056952,7.81289
2,xmr,Monero,532.7,2.71027
3,cro,Cronos,0.058448,1.62699
4,trx,TRON,0.339682,0.92704
5,uni,Uniswap,6.4,0.84526
